horizon,x,y,observations
25,524.5270566829001,0.00029160620624609017,7582
25,635.5055951349152,0.0003334513033245694,7583
25,757.3664097068546,0.0003653618011422994,7581
25,897.3994844216513,0.0004068744457147486,7582
25,1066.9746836838854,0.000426216396177358,7582
25,1275.8968647876113,0.0004642971570214028,7582
25,1539.4281316376325,0.0004966402719504926,7583
25,1918.5788190211601,0.0005459570892430408,7581
25,2574.871106426015,0.0005916688709446254,7582
25,5649.529757346936,0.0006198862574045923,7583
32,-6745.3913647348745,-0.0007232305264824527,5923
32,-3148.2773193418784,-0.0006563245533316867,5923
32,-2351.8455199026753,-0.0006214039248913229,5923
32,-1883.1868033158637,-0.0005643282825179191,5922
32,-1557.4755597762698,-0.0005363940808172646,5923
32,-1307.892034909728,-0.0004910124236210163,5923
32,-1101.5272050293413,-0.0004372110487735372,5922
32,-928.311945640257,-0.0004234561610575376,5923
32,-779.7336686170153,-0.0003590369416254971,5923
32,-645.3498930599515,-0.0003161595312487672,5922
32,-523.780321046132,-0.00028376620876251055,5923
32,-409.4157380156288,-0.0002151931161002513,5923
32,-303.3478150013848,-0.00017594568888198777,5922
32,-201.95583950407124,-0.00012384917568633366,5923
32,-102.8755396052267,-5.815913695492038e-05,5923
32,-7.484719967713269,-3.3529062677828855e-06,5922
32,86.97221228721293,5.942310160739908e-05,5923
32,185.46224303091455,0.00011679268956676934,5923
32,288.1778399716406,0.0001730206090349815,5922
32,392.129150882344,0.00023298095524793122,5923
32,502.1434350438384,0.00026686686686167255,5923
32,621.0255957191923,0.0003317738233429236,5922
32,752.0212471769173,0.0003654158820300377,5923
32,902.8259026223894,0.00039964593882976806,5923
32,1072.8952033163773,0.00045136166192445395,5922
32,1274.9146412859293,0.0005081072175133171,5923
32,1521.8582218617007,0.0005460357138512717,5923
32,1843.4224834733764,0.0005711618418419978,5922
32,2297.4827061165497,0.000626264238555,5923
32,3086.617594614249,0.0006696364656147809,5923
32,6667.576620718172,0.0007321758583256344,5923
40,-7796.690035015467,-0.0008354571913802685,4738
40,-3698.427430484303,-0.0007675445721054044,4737
40,-2765.114176796536,-0.000684724259561839,4737
40,-2222.064236937734,-0.0006455120203425377,4738
40,-1837.6245619992756,-0.0005974711707477607,4737
40,-1538.095197938736,-0.0005298875520042532,4737
40,-1294.8438980610376,-0.00047145196522713846,4737
40,-1087.9649569003152,-0.00044743025234768373,4738
40,-912.3893322998385,-0.0004114798451204298,4737
40,-755.6767110982938,-0.00037428156487129526,4737
40,-612.9102694022773,-0.0003069900847017902,4737
40,-482.00082233868346,-0.0002574454069054858,4738
40,-359.7507242238027,-0.00019717848607212512,4737
40,-240.33170298395325,-0.00013728455158778068,4737
40,-122.85785104402287,-6.30758150155285e-05,4737
40,-9.06035773307561,8.82625441662599e-06,4738
40,103.32728340277758,6.074432554355553e-05,4737
40,218.9319455716184,0.00012366732114487748,4737
40,336.9839091832275,0.00017824067973901074,4737
40,459.9756821021929,0.00024205518326517913,4738
40,590.4563546102205,0.00030852539402202576,4737
40,730.3780195999911,0.0003716826088805328,4737
40,882.6518042822994,0.0004271124420536499,4737
40,1057.8553138000204,0.00045474058110200107,4738
40,1260.0186753062085,0.0004917379921040332,4737
40,1494.3772452044386,0.0005516996317222153,4737
40,1785.946440344387,0.0005915524997277034,4737
40,2162.266614377296,0.0006465162660633337,4738
40,2699.342522348832,0.0007183618124060411,4737
40,3635.4380937767314,0.0007756602670973375,4737
40,7672.9742741956115,0.0008528840458933645,4738
50,-9005.437146521246,-0.0009670047816931342,3790
50,-4376.9559841087375,-0.000848857656945589,3789
50,-3289.4010195073033,-0.0007886270930945338,3789
50,-2623.8084373640822,-0.0007371084472570248,3789
50,-2166.060026982055,-0.000685419684608656,3789
50,-1810.8941248885667,-0.0006084244770406629,3790
50,-1519.732554695614,-0.0005492629485247534,3788
50,-1280.465576511188,-0.0004928549726662,3789
50,-1074.2198959705845,-0.0004300629759139914,3789
50,-887.3491657129387,-0.0004006712532362813,3789
50,-718.9061689734579,-0.00034716880924581654,3790
50,-560.5896224494614,-0.00025832648102052015,3789
50,-415.88676648516747,-0.0002273264607784698,3789
50,-272.85294802761007,-0.000160866382030068,3789
50,-135.76497169195613,-7.555556963149355e-05,3789
50,-4.220477386410911,-4.30940952340699e-06,3789
50,127.1713656033584,6.715979900045659e-05,3789
50,260.03764113537966,0.0001425232718192875,3789
50,396.71647052292394,0.00021356194625324806,3790
50,540.4962578106307,0.0002919055023500809,3788
50,695.5308534886585,0.0003454819638773274,3790
50,860.533024021145,0.00038610192498029274,3789
50,1041.4527357307227,0.00045257092285578665,3789
50,1243.4323587206272,0.0005229960710548155,3789
50,1475.0222352509586,0.000575712646678702,3789
50,1757.5434873505274,0.0006258404498643709,3789
50,2107.7128107198123,0.0006662504645450758,3789
50,2551.429050791744,0.0007462990486034663,3789
50,3191.9483809670705,0.0007875093342843428,3789
50,4290.8276288892075,0.0008820755877397045,3789
50,8807.778255972844,0.0009716034843975001,3790
63,-10430.443941039191,-0.0011286522564191406,3007
63,-5196.929183295806,-0.0009866845455970973,3006
63,-3877.241206022876,-0.0008948512855670877,3006
63,-3107.092432554391,-0.0008171431350812879,3006
63,-2562.932223393983,-0.0007254800405971753,3007
63,-2153.4009598106754,-0.000703377690094161,3006
63,-1815.8759051636878,-0.0006387371026170443,3006
63,-1530.4974046707966,-0.0005455752673848298,3006
63,-1273.80376938247,-0.0005012689707222176,3007
63,-1054.6252891065647,-0.00045297231378144614,3006
63,-853.6177369983756,-0.00038557069162921317,3006
63,-666.3045688992538,-0.0003174207126411335,3006
63,-491.18784103472245,-0.00022641170986330115,3006
63,-329.41154205110087,-0.0001622206916228366,3007
63,-170.5662510371395,-7.977666701035223e-05,3007
63,-10.073419130332905,-7.799962605584313e-06,3005
63,148.3135903149152,9.09395670183284e-05,3006
63,309.052763598183,0.00018560572872574756,3007
63,471.40150507779265,0.00022723676375405261,3006
63,644.6756095549964,0.0003091741148811454,3006
63,826.2376780919544,0.0003739391200586838,3006
63,1019.7487042852266,0.0004471358840693286,3006
63,1231.274305874572,0.0004985219130979781,3007
63,1466.9773354988647,0.0005685776151028808,3006
63,1746.767632798191,0.00063034638535536,3006
63,2078.737847270219,0.0007027373264437398,3006
63,2485.563811847636,0.0007667767174203725,3007
63,3023.716603035608,0.0008448444183415406,3006
63,3773.206453086062,0.0009150119965973541,3006
63,5088.316108617608,0.000998944414615717,3006
63,10208.798306718922,0.0011373572508569282,3007
79,-12031.479810333198,-0.0013011287202079815,2397
79,-6093.919016782073,-0.0011134876781994907,2396
79,-4559.51995845528,-0.001014473013526629,2397
79,-3664.4482692886572,-0.0009046611707271388,2396
79,-3014.578799825425,-0.0008057022201679049,2397
79,-2526.4442656188253,-0.0007706584770534848,2396
79,-2128.431977380292,-0.000693872717214876,2397
79,-1788.488449376873,-0.0006120821761952107,2396
79,-1500.21519960629,-0.0005632705965143663,2397
79,-1243.3392890336718,-0.0005120513501044954,2396
79,-1005.4383849013316,-0.0004121371626645999,2397
79,-788.8318125130623,-0.0003781104503895417,2396
79,-586.1077392549371,-0.0002195847571646352,2397
79,-386.1734406529096,-0.00019678293036138158,2396
79,-197.61567621058197,-0.00011588329339418165,2397
79,-11.004193305643371,1.1269441603859015e-06,2396
79,177.0672141560196,7.301859255400648e-05,2397
79,361.7984674892037,0.00018949915983263317,2396
79,551.1213249917002,0.0002380357844249947,2397
79,750.2454282520182,0.00033894088273588935,2396
79,963.439579004316,0.0004052214050095173,2397
79,1190.8118097506522,0.000511330398855147,2396
79,1441.8381318322968,0.0005866365508087258,2397
79,1720.5112232770553,0.0006601068907529401,2396
79,2034.781743076568,0.0007080378725897813,2397
79,2416.526067427227,0.0007909719211663815,2396
79,2923.1345711113536,0.0008057364009265276,2397
79,3560.064406113744,0.000995919174543238,2396
79,4454.575531511915,0.0009922381710045856,2397
79,5969.17133939658,0.0011592401455320092,2396
79,11709.300300654737,0.001307890270806385,2397
100,-14030.8881060495,-0.001524800548840955,1893
100,-7238.132461463996,-0.0012573114096298633,1892
100,-5410.741055479554,-0.0011212683412562335,1893
100,-4325.805040403384,-0.0010128265979138613,1892
100,-3573.2344315264186,-0.0009166241408300378,1893
100,-2989.788289261619,-0.000818905872280145,1892
100,-2510.444601154204,-0.0007379748322239429,1892
100,-2118.06435237644,-0.000691651430673978,1893
100,-1769.4646748882465,-0.000628321801958853,1892
100,-1462.4053243052547,-0.0005649518876777487,1893
100,-1180.5978798587232,-0.0004759619703629155,1892
100,-919.0636740109585,-0.00042106952439192446,1893
100,-680.0795164596663,-0.0002504213480216658,1892
100,-455.6753650256337,-0.00023006448763201182,1892
100,-231.36957515491503,-0.00010258907131440214,1893
100,-12.426560165555314,-2.926302762821104e-05,1892
100,209.2986727780589,0.00010795630779650018,1893
100,430.75690175611163,0.00021892372398179811,1892
100,660.7448724055783,0.00024371503937735409,1892
100,900.8296498152674,0.0003562582793196318,1893
100,1156.2096289740666,0.0005090782130517958,1892
100,1424.100824276902,0.0005500048172647656,1893
100,1710.7409298825078,0.0006130267872643053,1892
100,2041.537947620457,0.0007640665756120348,1893
100,2423.8951107077983,0.0008065192639918355,1892
100,2894.6136925594624,0.0008531828609728878,1892
100,3455.455376968378,0.0009441514353474515,1893
100,4185.751411563627,0.0010922252873313515,1892
100,5256.9741983420345,0.0011169286499573877,1893
100,7086.547597133672,0.0013001088930872703,1892
100,13460.162697151416,0.001500824298735006,1893
126,-16076.706614311783,-0.0017395975760512916,1502
126,-8563.129724113795,-0.0014473657035650356,1501
126,-6404.958005749834,-0.0013018096073386027,1501
126,-5154.434350933042,-0.0011008545567451344,1501
126,-4261.425975443259,-0.001051465322931499,1501
126,-3546.899936402974,-0.0009178504565053588,1501
126,-2985.019361243314,-0.0008832260849822111,1501
126,-2525.20015073543,-0.0007563899005237654,1501
126,-2114.423522623642,-0.000674373171660872,1501
126,-1736.0913998125457,-0.0006519712976898711,1501
126,-1394.6971344322535,-0.0005082254393022505,1502
126,-1089.2572440722204,-0.0004179672703447478,1500
126,-794.8202319432883,-0.00026164587497278153,1501
126,-522.3606127122345,-0.00017817640006992247,1501
126,-269.1033939783566,-0.00015414970768912244,1501
126,-11.984099779202491,-3.649905838430768e-05,1501
126,243.93349831187564,0.00011630023146407106,1501
126,503.41130050417104,0.00018953510371733998,1501
126,773.5850890575198,0.000294296016579434,1502
126,1056.2068077419929,0.00043779299912595287,1500
126,1354.487786400508,0.00047386550796949174,1501
126,1679.8813917765276,0.0006481611460237536,1501
126,2030.4512176212772,0.0007474084094910004,1501
126,2423.766113708681,0.0007581310047741267,1501
126,2869.8753214163535,0.0009041372212221113,1501
126,3405.2999339493795,0.0010001421395212581,1501
126,4107.447139951903,0.0010875631366407447,1501
126,4993.716620622277,0.0011681929424576117,1501
126,6234.443393637728,0.0013000589492002392,1501
126,8283.374524828647,0.001466355089623327,1501
126,15499.65046808033,0.0017374483242769173,1502
158,-18537.194937378063,-0.0019416980342458028,1197
158,-10028.268998798714,-0.0016615895311818747,1196
158,-7521.956419179035,-0.0013670007076342426,1196
158,-6066.771354396391,-0.001305834037401143,1196
158,-5034.119955241696,-0.0011533020931278639,1196
158,-4225.78068995234,-0.0010792950896412108,1196
158,-3565.4799168366885,-0.000997183155695926,1196
158,-2988.8863123193855,-0.0007573457130918319,1196
158,-2478.39098794617,-0.0007493991339693337,1196
158,-2044.8215365508395,-0.0006461010070185531,1196
158,-1653.4598504060214,-0.0005877341130216186,1196
158,-1274.731745554534,-0.0004862316682063842,1196
158,-935.7248813842297,-0.000387052515025734,1196
158,-615.1831270304317,-0.000311740157734983,1196
158,-312.10654524481686,-0.00012506722242990696,1196
158,-6.592661073544311,3.747979816235715e-05,1196
158,292.37870619325497,6.638586045536276e-05,1196
158,589.2729388017011,0.00020861201683414673,1196
158,913.5693835582381,0.0003175861487706563,1196
158,1238.917447553896,0.0004695066153411512,1196
158,1586.4083957511289,0.000506715233702958,1196
158,1956.771921283083,0.0007597340663665175,1196
158,2388.2578888083767,0.0008025256537682616,1196
158,2844.7291214044317,0.0008534289871858397,1196
158,3396.6473136775967,0.0010210988255783808,1196
158,4061.228460069576,0.0010707015815723175,1196
158,4850.089564608292,0.0011935281204842774,1196
158,5887.3404099312365,0.0013415594603885055,1196
158,7337.497473915872,0.0015707223678659648,1196
158,9731.20118370626,0.0016652960226056798,1196
158,17760.304676823005,0.001979957306061274,1197
199,-21579.463273978603,-0.0022855064241717317,950
199,-11879.06866522775,-0.0018416755333670704,949
199,-8910.756703588122,-0.0016448412536494473,949
199,-7184.365845623086,-0.0014300991763164118,949
199,-5943.179186128582,-0.0012933755840358538,949
199,-4985.18347137667,-0.001167947986292453,950
199,-4199.702924444252,-0.001070849405302205,949
199,-3527.559219890466,-0.0010117698613532004,949
199,-2948.258216977003,-0.0008750396146035222,949
199,-2405.4566168809383,-0.0006370017158726985,949
199,-1925.7089603140698,-0.0006261248408498847,950
199,-1498.7406492146667,-0.00046422949760700175,949
199,-1118.018871426761,-0.00042664624539417686,949
199,-721.8928830496628,-0.00023995183413739004,949
199,-359.53013118751016,-5.9954539064286755e-05,949
199,3.4751651417992218,3.398157091517923e-05,950
199,363.5584868014884,0.00013059093629403046,949
199,727.3733592137426,0.00014334583052825613,949
199,1090.4889384225887,0.00036141688334286786,949
199,1482.899440550898,0.0005161345740521511,949
199,1861.1274366566208,0.0006611895098001494,950
199,2306.13685382325,0.000689682961194147,949
199,2801.542339676324,0.0009318895045219935,949
199,3367.7071749512666,0.0010142465694201871,949
199,4007.824896160706,0.0010639604458218485,949
199,4788.015708125162,0.0012696220477148477,950
199,5731.118996334043,0.0013281288870985826,949
199,6967.519455416481,0.0015106919307103202,949
199,8660.365092580118,0.001651169612023672,949
199,11471.184284531555,0.0018660889448897729,949
199,20317.491681756706,0.0022943912764205304,950
251,-25076.818421737953,-0.0026195957314336118,752
251,-13972.533033844891,-0.002098690863973916,752
251,-10610.508251192035,-0.0017072575493681738,751
251,-8545.432563231454,-0.0016385801527388907,752
251,-7032.714850325973,-0.001329595675119118,752
251,-5924.655323395297,-0.0012628990888022156,751
251,-5003.36172872776,-0.0011293290690872235,752
251,-4209.831166805726,-0.0010115875469173458,751
251,-3493.1491566127243,-0.0009867438619474923,752
251,-2859.6032703979786,-0.0009021541459797119,752
251,-2313.8121265751315,-0.0007191026032820028,751
251,-1814.679112103182,-0.0005075784239514735,752
251,-1353.044099657133,-0.0005824561270301249,751
251,-917.4311289594331,-0.0002755912401944429,752
251,-470.03905997559104,-0.00024920853095380176,752
251,-41.162356164080464,-2.4100620510888318e-05,751
251,408.4938979850177,5.410378079653301e-05,752
251,836.0429212731697,0.00020765554663386155,752
251,1288.61927769569,0.0003871063968866652,751
251,1758.0782438471563,0.0005613237304702387,752
251,2254.8816321439604,0.0006522024145801993,751
251,2786.2867367614704,0.0008669961946883227,752
251,3370.3050855939337,0.0011185473768167732,752
251,4028.752610905352,0.0011559048098170877,751
251,4757.424302987757,0.0012405441780063218,752
251,5669.306510000285,0.0013992717453437866,751
251,6752.726956726021,0.0015514428821193302,752
251,8230.572316574262,0.001759402024540413,752
251,10287.842747697243,0.0018348782397870867,751
251,13551.728578461065,0.0021760505643704515,752
251,23700.80083406988,0.0025691022361698265,752
316,-28982.77507195777,-0.0028792140059630345,597
316,-16494.17698225493,-0.0024081691118035243,596
316,-12625.016261849505,-0.001862879271404991,596
316,-10222.55158400552,-0.001773474898182031,596
316,-8385.993904161973,-0.001640638873653167,596
316,-6990.923660135493,-0.0016186204978739787,596
316,-5906.165139919545,-0.001396498075394307,596
316,-4964.136228672084,-0.0012643841460091758,596
316,-4124.480626069002,-0.0009867420162992693,596
316,-3391.0536593070733,-0.0009475564262282101,596
316,-2738.731442402201,-0.000727283669756683,597
316,-2125.5924867403164,-0.0005157539633820749,596
316,-1553.0562890928697,-0.0005774383281372533,596
316,-1023.1379400863398,-0.0003819133298625321,596
316,-532.936240498915,-9.100015823032584e-05,596
316,-13.183592191673323,-3.802317162838228e-05,596
316,504.5931529631494,-7.01430417977142e-06,596
316,1019.547448493301,0.0003654213746262707,596
316,1543.4215102251874,0.00032339166769056974,596
316,2075.606167038732,0.0007142713026394539,596
316,2625.471931709905,0.0007014198024061594,597
316,3229.198985726069,0.0008540066113310619,596
316,3929.9121179962876,0.0011627078223065688,596
316,4679.803631069347,0.0012861371835630965,596
316,5544.935397875724,0.0014013628511862061,596
316,6652.07196728399,0.0016110243245913381,596
316,8007.147555726572,0.001756661380104051,596
316,9754.443170997672,0.001900851537683195,596
316,12253.21960582795,0.0022108494990890526,596
316,15927.87504164647,0.0025253801238695104,596
316,27221.398917655268,0.0029245140695187024,597
398,-33300.104416806644,-0.0034600046905113447,473
398,-19429.375880793625,-0.0026138409952831945,473
398,-14861.171331615418,-0.002094101315970367,472
398,-12011.741929357278,-0.0019660966326415863,473
398,-9935.623291591435,-0.0018687192358707626,473
398,-8369.008613250897,-0.0016833678641366846,472
398,-7095.199430675065,-0.0015313553234852695,473
398,-5991.394008846241,-0.001393305823737982,473
398,-5012.582095311815,-0.001212571908315715,472
398,-4150.704432069602,-0.001162455703309384,473
398,-3325.388391492241,-0.0008778602520043604,473
398,-2569.924638590959,-0.0006625678900414501,472
398,-1875.9944940447879,-0.00047892984378872076,473
398,-1228.6379578109947,-0.00024579708182065796,473
398,-650.2427839917701,-0.00017220883857285002,472
398,-36.16765464318835,0.00013374859306706377,473
398,571.6789610587057,0.0001523658059451316,472
398,1187.8490023061827,0.00027502403292106395,473
398,1811.1566060600114,0.00046406389276266834,473
398,2516.3230995414133,0.0006093221142409761,472
398,3199.1483617274484,0.0009443492555861492,473
398,3915.11818240024,0.0009604301749916624,473
398,4730.191836313469,0.001124186151766552,472
398,5700.1792359695855,0.0013596996781135553,473
398,6768.929869495298,0.0015814367875296666,473
398,8025.586225140863,0.001829440354257683,472
398,9581.882857713761,0.0019674661858453193,473
398,11518.047833504943,0.002244287795484062,473
398,14181.985712974782,0.0023596784167088086,472
398,18485.426616057688,0.002653530572180925,473
398,31506.61739168362,0.003534399023920489,473
500,-38769.52731162027,-0.00382021569700963,376
500,-23326.56255435793,-0.0028710823579872744,375
500,-17854.103443133266,-0.0026460610123977255,375
500,-14503.2398108723,-0.0023688655677049676,375
500,-11944.170923157915,-0.002124155747570069,375
500,-9954.878908908328,-0.0016591071552628843,376
500,-8469.492337630747,-0.0015417597565024438,375
500,-7155.288087338471,-0.0017249603142334825,375
500,-5931.686982604509,-0.0011906951576810343,375
500,-4841.4229189791795,-0.0011057793844160078,375
500,-3882.5251265779043,-0.0010226960303993972,376
500,-3033.070740207809,-0.0007951908748998094,375
500,-2246.5630524866847,-0.0005005975303599234,375
500,-1520.3114853690556,-0.0006090712935104179,375
500,-759.5834384281835,-0.00021821201083233177,375
500,62.65013337580834,4.439153054525372e-05,376
500,762.8563465197174,0.00016574611093270165,375
500,1509.0570220023674,0.0004524998894456687,375
500,2287.9465156794363,0.00032212345032268057,375
500,3050.8340147417107,0.0010058310285006704,375
500,3781.5674622202646,0.001034359819753419,376
500,4647.3431860298415,0.0011517531549611207,375
500,5619.804127821573,0.0013717653544895517,375
500,6797.185376013736,0.0016659732921730044,375
500,8158.3577691328765,0.0015325766787408455,375
500,9744.29699977141,0.002164613888682274,376
500,11605.41884720619,0.0021076053057304802,375
500,13813.936966434116,0.0023281994243268046,375
500,16983.1355609703,0.0029030745678328314,375
500,21778.210602753174,0.0029540851712446707,375
500,35409.403159808426,0.003927790916212185,376
630,-44155.63204212339,-0.004375885241106882,298
630,-27799.188390672603,-0.0035071069696099525,297
630,-21323.931689538254,-0.0030505741077026935,297
630,-17110.73479792974,-0.002630089534045961,297
630,-14174.039199124563,-0.002332458950853911,297
630,-11748.965078786432,-0.002177878455737436,297
630,-9783.684919347284,-0.0020072047673482404,297
630,-8352.202952086589,-0.0014900126244730603,297
630,-7017.124065508401,-0.0015984284660947045,297
630,-5754.56322308317,-0.0012718138099001403,297
630,-4642.646364133419,-0.0008033798187933679,297
630,-3641.6623420080855,-0.0009947993875197919,297
630,-2671.184409673446,-0.0006399845130999474,297
630,-1771.7863090050514,-0.0005802047439015952,297
630,-840.1257800909384,-0.00021312362433407759,297
630,113.34167631276136,0.00011889771017285563,298
630,976.8321419676555,0.00022981655552055434,297
630,1845.1919236180877,0.00030407980692293826,297
630,2770.172801365924,0.0004934799323148672,297
630,3669.726009004106,0.0010772845210106296,297
630,4716.598211097467,0.0009805399599053187,297
630,5719.319987537906,0.0014635319780952798,297
630,6813.569384980544,0.0016540187550307796,297
630,8067.016012609893,0.0018695508131821219,297
630,9541.684955033561,0.0018102064729897675,297
630,11321.867976789845,0.0025184409405603803,297
