horizon,x,y,observations,x_scaled,y_scaled
10,459.2420787300715,0.00023174681196680213,18960,0.21566240145767918,0.08621488475982773
10,542.2588228875522,0.0002567841593495622,18962,0.2546474841306527,0.09552932581287513
10,643.0758215269824,0.00027008215891274656,18959,0.3019916562815557,0.1004764726156558
10,774.1143584752141,0.0002826228417723301,18961,0.3635280155801271,0.10514188103432015
10,959.8970639051735,0.00030277481132618507,18961,0.4507725131077141,0.11263885464109427
10,1283.2494142475427,0.0003203477581334615,18961,0.6026204112460035,0.11917637535614495
10,3012.691305785177,0.00033177725996033094,18961,1.414775065152927,0.12342840011757703
13,-3643.5929092663177,-0.00038901124138266915,14585,-1.316380937189562,-0.1203350635459595
13,-1587.9999257273964,-0.0003822141304915737,14584,-0.5737229384681494,-0.11823247450996732
13,-1191.1330002558327,-0.0003566105980641163,14585,-0.43034027517358436,-0.11031238795743413
13,-962.1359155631272,-0.000336989768547173,14584,-0.34760671945861255,-0.10424296498046873
13,-802.3658782962642,-0.00030596348658485495,14585,-0.28988396155739726,-0.0946454284201879
13,-676.076256037026,-0.00028906416737868915,14584,-0.24425722568244812,-0.08941786573246344
13,-573.2991750142248,-0.00027840951161597297,14586,-0.20712525358580527,-0.08612200036438387
13,-485.8846787509522,-0.0002457142147158438,14583,-0.17554357599982842,-0.07600817790478866
13,-409.38788207885136,-0.0002313590922977377,14586,-0.147906315909898,-0.071567626104144
13,-340.8754067126672,-0.00021018733023734997,14585,-0.12315368333605899,-0.06501844432764485
13,-277.6257192097199,-0.0001781918388277324,14582,-0.10030242498051391,-0.055121096687315026
13,-218.73167660299796,-0.00015748365000249243,14586,-0.07902480233382543,-0.04871531466068284
13,-162.48219137907017,-0.00011971227686789548,14583,-0.05870262257351446,-0.037031280620394645
13,-108.17454362025829,-8.066379660380764e-05,14586,-0.03908200247858166,-0.02495219175589096
13,-55.33231208074017,-4.128190466242971e-05,14583,-0.01999081748360768,-0.012769966757760218
13,-3.9647405086753373,-7.801525548317202e-06,14587,-0.001432407230031193,-0.002413290344195183
13,46.48619233526933,3.802878026116721e-05,14582,0.016794833823792394,0.011763659253232986
13,99.46654332803762,7.613023842967267e-05,14585,0.03593591951290022,0.02354980037759867
13,153.7158403317601,0.00011029170649085805,14584,0.05553545826763309,0.034117161915416555
13,209.15116179348337,0.00015306631569653154,14586,0.0755634916501775,0.04734887547367575
13,267.8033398380778,0.00018244435029151525,14583,0.09675373189523803,0.05643655028553341
13,329.70956293679257,0.00020958973456171312,14584,0.11911961469550995,0.06483358665271763
13,397.0960843107396,0.00023506012146488472,14585,0.14346545528999147,0.07271248654167563
13,472.85068758420925,0.00025632176084396585,14584,0.1708345709230641,0.07928947058120932
13,557.742348066464,0.0002763588063675199,14585,0.20150478199439667,0.08548764402673788
13,658.3904219766531,0.00029359739845185163,14584,0.23786757255842203,0.09082015592674837
13,783.7068603334826,0.0003223203507903379,14586,0.2831427102253901,0.09970519041211245
13,945.6164482004865,0.00033940814021871037,14583,0.34163845887895183,0.10499105366741217
13,1171.6000504684703,0.00036492617928044185,14586,0.4232832840696187,0.11288469407005822
13,1572.7283704432014,0.000380549160769359,14583,0.5682055316782127,0.11771743994023953
13,3629.1761267548554,0.00039785974593165106,14585,1.3111723482647586,0.12307222186920966
16,-4210.679151404367,-0.0004462152472373268,11850,-1.2464470554483225,-0.11986561568897874
16,-1864.9651955961506,-0.0004352603464858061,11849,-0.5520678002238952,-0.11692282982156915
16,-1393.1489151526728,-0.00041285880730414925,11849,-0.41240054173064034,-0.11090516390133238
16,-1122.9905379864958,-0.0003802189725271098,11849,-0.33242814259612824,-0.10213721185182409
16,-933.959175326515,-0.0003532649840524781,11850,-0.27647099722770646,-0.09489663357981587
16,-789.1456880322328,-0.0003329694321662415,11849,-0.233603246364533,-0.08944469342839052
16,-669.4878869960825,-0.0003099924438818113,11849,-0.19818209257911895,-0.0832724461453952
16,-566.8777419809027,-0.00028037885696759326,11849,-0.16780739326947455,-0.0753174270145857
16,-477.0647337919945,-0.00025692476483503315,11850,-0.14122090791338102,-0.06901701659315496
16,-396.54937379295967,-0.0002311627704594595,11849,-0.11738671637786904,-0.062096640527292385
16,-323.0876810158536,-0.0001918337768632806,11849,-0.09564055445058624,-0.05153179752602541
16,-254.25614662444968,-0.0001653319045999006,11850,-0.07526501400230948,-0.04441267002998278
16,-188.66781073865997,-0.00013153937265766077,11848,-0.05584952657213288,-0.03533507200520775
16,-126.15397735278093,-8.863705887329049e-05,11850,-0.03734415469581035,-0.023810337500763147
16,-64.70227434189714,-4.609825269866284e-05,11850,-0.0191531951104299,-0.012383251079209468
16,-4.465244896136728,-6.222926772048517e-06,11851,-0.0013218037168158437,-0.0016716482763357873
16,53.85671528483892,3.509850317695089e-05,11846,0.01594268804843911,0.009428417605885123
16,114.37713304987719,8.60281992728691e-05,11851,0.03385796817434817,0.02310952648144741
16,176.92377359176936,0.00012623001519785409,11848,0.05237305163911993,0.03390883342467329
16,242.01828890130946,0.00015187451307186148,11850,0.07164235808968404,0.040797646717661694
16,309.3371844325117,0.0001969106796366693,11848,0.09157012653124635,0.05289559242208295
16,381.344994000164,0.00022817552390617807,11850,0.11288590932484831,0.06129418442669793
16,460.67378447804447,0.00026890626352828325,11849,0.1363688520397907,0.07223557473664051
16,549.0593321716725,0.0002925722418102922,11850,0.1625327799254303,0.07859290357113961
16,650.0262254419671,0.00031878498030998533,11848,0.19242104314599642,0.08563436183284887
16,769.4449294178215,0.00033879600317686056,11849,0.22777141931667041,0.09100986971016817
16,916.6894931838605,0.00036195169900647136,11850,0.27135881848379506,0.09723012272596614
16,1105.4694770402089,0.0003870596118641254,11849,0.327241550590526,0.10397479461241835
16,1373.4713099953226,0.0004164723133121706,11849,0.40657556857910643,0.11187585041446477
16,1838.4422533691618,0.0004333636465859539,11849,0.5442164674455167,0.11641332436947936
16,4192.152561162185,0.0004576735554967192,11850,1.2409628062275848,0.12294363057701703
20,-4909.444959372287,-0.0005234487445561243,9479,-1.1662479388298523,-0.1207874103392034
20,-2206.4423340085364,-0.0005089080236716267,9478,-0.524144551060085,-0.11743209420105319
20,-1654.2642791045746,-0.00046520544527090923,9479,-0.3929736093898966,-0.1073475896052022
20,-1329.4603748368186,-0.0004316134299731646,9478,-0.3158158273980618,-0.09959612859189866
20,-1103.513364931772,-0.00040343423078601995,9478,-0.2621416877005631,-0.093093691570803
20,-929.4485450614865,-0.0003823915354606365,9479,-0.22079226040757122,-0.08823802480047721
20,-785.4361194669183,-0.0003481303109509023,9478,-0.18658183623427996,-0.08033214169994543
20,-662.861243715145,-0.0003225101655524675,9479,-0.1574639425862557,-0.07442021422399941
20,-557.7361102549534,-0.0002884566365053683,9478,-0.13249126823472632,-0.06656225749129599
20,-463.4499993558644,-0.00025471776019537205,9479,-0.11009342420015243,-0.05877690784699629
20,-376.408968902546,-0.00021967742852487053,9478,-0.08941666273325373,-0.05069124336900488
20,-295.60873048220566,-0.00017733209507689226,9478,-0.07022241322144515,-0.04091992722711864
20,-218.68775730220523,-0.00014231771641097857,9479,-0.05194969050709744,-0.032840251484886535
20,-144.94373837948172,-9.477701548962258e-05,9478,-0.034431659287402855,-0.02187008829370234
20,-73.17936629965628,-4.744743605366059e-05,9478,-0.017383896920755173,-0.01094864203565232
20,-3.7354226965770323,-9.307404134207813e-06,9479,-0.0008873567290381067,-0.0021477121762985114
20,64.13739780119622,4.395607377480259e-05,9479,0.01523596019642905,0.010142999434337377
20,134.81789718805106,8.710195731742143e-05,9477,0.03202624655416094,0.020099044976731466
20,207.7332226544921,0.0001417348008580066,9479,0.04934742007541729,0.032705741925312296
20,283.61799810486997,0.00017860388842190773,9478,0.06737399205859416,0.04121339745935946
20,362.3915776665109,0.00022441023084032082,9480,0.0860868049240549,0.05178335208313579
20,446.5878228578002,0.00025408978850574305,9477,0.10608778226958948,0.058632001445088795
20,539.5021741900165,0.00028660423326639593,9479,0.1281597622236666,0.06613480973740146
20,642.966044722642,0.00032802002803782206,9479,0.15273780042362253,0.07569163196614236
20,762.7279100033314,0.0003605627266223459,9477,0.18118745811198997,0.08320095991535179
20,904.994428970623,0.00038006254189765936,9479,0.21498313886269457,0.08770060236113746
20,1078.2918460377657,0.00041918764032947066,9478,0.2561502681678643,0.09672883935280763
20,1302.8032178722972,0.00044626024628870604,9478,0.309483369325467,0.10297592657759916
20,1624.148649060891,0.0004653969913961321,9479,0.3858195844938727,0.10739178946367316
20,2176.4981883477553,0.0005118205546450859,9478,0.5170312626036702,0.11810416969550332
20,4864.932880517434,0.0005306671301865773,9479,1.1556740102804748,0.12245307506034336
25,-5719.065659596214,-0.0006116720058645635,7583,-1.0848071852487544,-0.12153553125589402
25,-2616.4252852400223,-0.0005759220573651947,7582,-0.4962903239854206,-0.11443223252457414
25,-1953.6780439960799,-0.0005225696312894562,7582,-0.37057871091819466,-0.10383142786989549
25,-1568.9150333118432,-0.0005014845507824338,7582,-0.2975958666125266,-0.09964194978944585
25,-1301.1006994817235,-0.00045753198258812106,7582,-0.24679615020010226,-0.09090884009284238
25,-1093.261579548115,-0.0004278834070580303,7582,-0.20737268768023412,-0.08501784730016594
25,-923.4542905790546,-0.00040068997027039373,7582,-0.17516320135056435,-0.07961467573931022
25,-777.2354725699824,-0.0003583050933276328,7582,-0.14742803728077106,-0.07119305682089476
25,-653.4141375353869,-0.00032171416220264933,7582,-0.12394128578540421,-0.06392265992388951
25,-540.8613276499333,-0.00027810453463904164,7582,-0.10259197732296252,-0.055257690458230674
25,-439.9803455168195,-0.00023555531645494526,7583,-0.08345661137567252,-0.046803417928269385
25,-345.20919546520736,-0.00019593783406512448,7582,-0.06548017420052468,-0.038931663584268854
25,-256.1364120771633,-0.00015358442412684143,7582,-0.04858461797145382,-0.0305162969694893
25,-169.7349093425649,-0.00011058702074573018,7582,-0.03219575717467118,-0.021972972749246325
25,-87.58051816305377,-5.971353064314089e-05,7582,-0.016612499496604427,-0.011864717692321775
25,-7.127647444258,-1.1875499411070697e-05,7582,-0.001351990626034693,-0.002359589969813182
25,73.00555555205865,4.2123687547488e-05,7582,0.013847882843076488,0.008369722163931772
25,155.6994853122879,9.787105768565271e-05,7582,0.02953348159640259,0.01944638773126361
25,240.99695009794405,0.00014980964223915822,7582,0.04571292561585025,0.02976627061926217
25,330.0758824971881,0.0001961538785205894,7582,0.06260964820528991,0.03897459031202176
25,423.57074659175237,0.00024353271346040084,7583,0.08034399615484641,0.04838847850616331
25,524.5270566829001,0.00029160620624609017,7582,0.0994936505042967,0.0579403910164913
25,635.5055951349152,0.0003334513033245694,7583,0.12054434708427811,0.06625475893774206
25,757.3664097068546,0.0003653618011422994,7581,0.1436592219810352,0.07259518202026675
25,897.3994844216513,0.0004068744457147486,7582,0.17022105824325648,0.0808434936375665
25,1066.9746836838854,0.000426216396177358,7582,0.2023865211962817,0.08468662231185624
25,1275.8968647876113,0.0004642971570214028,7582,0.24201542156375275,0.09225303937105774
25,1539.4281316376325,0.0004966402719504926,7583,0.29200271473932965,0.09867942085932178
25,1918.5788190211601,0.0005459570892430408,7581,0.3639209990268184,0.10847837443580251
25,2574.871106426015,0.0005916688709446254,7582,0.488408219733145,0.11756102922544423
25,5649.529757346936,0.0006198862574045923,7583,1.071617435229676,0.12316765339850519
32,-6745.3913647348745,-0.0007232305264824527,5923,-1.022724025280555,-0.12280269047988801
32,-3148.2773193418784,-0.0006563245533316867,5923,-0.4773361067780468,-0.11144222765201184
32,-2351.8455199026753,-0.0006214039248913229,5923,-0.35658255939423056,-0.10551279440949893
32,-1883.1868033158637,-0.0005643282825179191,5922,-0.28552537335513384,-0.09582149656230837
32,-1557.4755597762698,-0.0005363940808172646,5923,-0.23614162435378266,-0.09107834068097062
32,-1307.892034909728,-0.0004910124236210163,5923,-0.1983002222181407,-0.08337265155686743
32,-1101.5272050293413,-0.0004372110487735372,5922,-0.16701156036302514,-0.07423731594690448
32,-928.311945640257,-0.0004234561610575376,5923,-0.1407489763640339,-0.07190177125275432
32,-779.7336686170153,-0.0003590369416254971,5923,-0.11822180702277335,-0.060963552835253954
32,-645.3498930599515,-0.0003161595312487672,5922,-0.09784678229275594,-0.05368307840522386
32,-523.780321046132,-0.00028376620876251055,5923,-0.07941462390212199,-0.048182775238759704
32,-409.4157380156288,-0.0002151931161002513,5923,-0.06207487289553445,-0.036539239788992685
32,-303.3478150013848,-0.00017594568888198777,5922,-0.04599304645839052,-0.029875127199252206
32,-201.95583950407124,-0.00012384917568633366,5923,-0.03062017871733016,-0.021029272729913055
32,-102.8755396052267,-5.815913695492038e-05,5923,-0.015597803044909311,-0.00987527245121862
32,-7.484719967713269,-3.3529062677828855e-06,5922,-0.0011348196894100195,-0.0005693148941226392
32,86.97221228721293,5.942310160739908e-05,5923,0.013186569352070417,0.010089890410931673
32,185.46224303091455,0.00011679268956676934,5923,0.028119449483950388,0.019831099465530654
32,288.1778399716406,0.0001730206090349815,5922,0.04369300231166587,0.029378456135286016
32,392.129150882344,0.00023298095524793122,5923,0.05945391185408256,0.03955956930381934
32,502.1434350438384,0.00026686686686167255,5923,0.07613407842295364,0.045313310280116585
32,621.0255957191923,0.0003317738233429236,5922,0.09415877637237002,0.05633434519899044
32,752.0212471769173,0.0003654158820300377,5923,0.11402009986110118,0.06204668057309766
32,902.8259026223894,0.00039964593882976806,5923,0.136884828667582,0.06785885652027578
32,1072.8952033163773,0.00045136166192445395,5922,0.16267042810540508,0.07664005380605488
32,1274.9146412859293,0.0005081072175133171,5923,0.19330024950691785,0.08627530376291287
32,1521.8582218617007,0.0005460357138512717,5923,0.23074138806916827,0.09271546526827822
32,1843.4224834733764,0.0005711618418419978,5922,0.2794963791792784,0.09698181742795584
32,2297.4827061165497,0.000626264238555,5923,0.3483401679991823,0.1063380632174662
32,3086.617594614249,0.0006696364656147809,5923,0.4679873709580888,0.11370255625255785
32,6667.576620718172,0.0007321758583256344,5923,1.0109258946868283,0.1243215849089173
40,-7796.690035015467,-0.0008354571913802685,4738,-0.9313488209433872,-0.1221101746383294
40,-3698.427430484303,-0.0007675445721054044,4737,-0.44179337786376466,-0.11218408640142123
40,-2765.114176796536,-0.000684724259561839,4737,-0.3303050162014283,-0.10007909414970854
40,-2222.064236937734,-0.0006455120203425377,4738,-0.2654353190697699,-0.09434784492661169
40,-1837.6245619992756,-0.0005974711707477607,4737,-0.21951231374702693,-0.08732620863654615
40,-1538.095197938736,-0.0005298875520042532,4737,-0.1837322174750385,-0.07744820701946069
40,-1294.8438980610376,-0.00047145196522713846,4737,-0.15467478280512334,-0.06890727903408066
40,-1087.9649569003152,-0.00044743025234768373,4738,-0.129962185913015,-0.06539627262335614
40,-912.3893322998385,-0.0004114798451204298,4737,-0.10898890748028733,-0.06014177179419167
40,-755.6767110982938,-0.00037428156487129526,4737,-0.09026889753664247,-0.054704882215249905
40,-612.9102694022773,-0.0003069900847017902,4737,-0.07321481990283744,-0.044869579485262524
40,-482.00082233868346,-0.0002574454069054858,4738,-0.05757711228262075,-0.037628144112480146
40,-359.7507242238027,-0.00019717848607212512,4737,-0.04297380187420823,-0.0288195488860535
40,-240.33170298395325,-0.00013728455158778068,4737,-0.028708676015613485,-0.02006546923347791
40,-122.85785104402287,-6.30758150155285e-05,4737,-0.014675909161401208,-0.009219142364764678
40,-9.06035773307561,8.82625441662599e-06,4738,-0.0010822994699196773,0.0012900427207238718
40,103.32728340277758,6.074432554355553e-05,4737,0.012342897195639151,0.00887837255689494
40,218.9319455716184,0.00012366732114487748,4737,0.02615238113343365,0.01807517888152564
40,336.9839091832275,0.00017824067973901074,4737,0.040254205962424135,0.026051604744256177
40,459.9756821021929,0.00024205518326517913,4738,0.05494611267916819,0.03537871360205989
40,590.4563546102205,0.00030852539402202576,4737,0.07053260129811849,0.04509397983892766
40,730.3780195999911,0.0003716826088805328,4737,0.08724685787717973,0.054325019580534865
40,882.6518042822994,0.0004271124420536499,4737,0.10543662932987719,0.06242662751302558
40,1057.8553138000204,0.00045474058110200107,4738,0.12636545698387397,0.06646474810009302
40,1260.0186753062085,0.0004917379921040332,4737,0.15051475720372895,0.07187227868961413
40,1494.3772452044386,0.0005516996317222153,4737,0.17850991627410773,0.08063625410441684
40,1785.946440344387,0.0005915524997277034,4737,0.21333913545525277,0.08646113744038829
40,2162.266614377296,0.0006465162660633337,4738,0.25829223078271946,0.09449462518251397
40,2699.342522348832,0.0007183618124060411,4737,0.32244830360335675,0.10499554887005816
40,3635.4380937767314,0.0007756602670973375,4737,0.4342690253229898,0.11337027396794287
40,7672.9742741956115,0.0008528840458933645,4738,0.9165704306964729,0.12465727851144973
50,-9005.437146521246,-0.0009670047816931342,3790,-0.8830493004161218,-0.12338565852793586
50,-4376.9559841087375,-0.000848857656945589,3789,-0.42919270401131326,-0.10831059264808164
50,-3289.4010195073033,-0.0007886270930945338,3789,-0.32254994641610196,-0.10062543128697717
50,-2623.8084373640822,-0.0007371084472570248,3789,-0.257283701761807,-0.09405187326175352
50,-2166.060026982055,-0.000685419684608656,3789,-0.21239810576266255,-0.08745660906182218
50,-1810.8941248885667,-0.0006084244770406629,3790,-0.177571478662559,-0.07763235113763885
50,-1519.732554695614,-0.0005492629485247534,3788,-0.1490209467246101,-0.07008359409563777
50,-1280.465576511188,-0.0004928549726662,3789,-0.12555906094818725,-0.06288617855096039
50,-1074.2198959705845,-0.0004300629759139914,3789,-0.10533515610581312,-0.05487418934860103
50,-887.3491657129387,-0.0004006712532362813,3789,-0.08701110754077386,-0.05112393172163249
50,-718.9061689734579,-0.00034716880924581654,3790,-0.07049403368742378,-0.04429724956907993
50,-560.5896224494614,-0.00025832648102052015,3789,-0.05496993270512822,-0.03296134991195516
50,-415.88676648516747,-0.0002273264607784698,3789,-0.04078075414017146,-0.029005880420638282
50,-272.85294802761007,-0.000160866382030068,3789,-0.026755236969849085,-0.02052585970364429
50,-135.76497169195613,-7.555556963149355e-05,3789,-0.013312753320354719,-0.00964056630424554
50,-4.220477386410911,-4.30940952340699e-06,3789,-0.00041384882741998764,-0.000549862153712559
50,127.1713656033584,6.715979900045659e-05,3789,0.012470087082045634,0.008569302017065693
50,260.03764113537966,0.0001425232718192875,3789,0.025498601939069544,0.018185357592739655
50,396.71647052292394,0.00021356194625324806,3790,0.038900965723151805,0.027249587462046927
50,540.4962578106307,0.0002919055023500809,3788,0.05299963061999516,0.03724588886968105
50,695.5308534886585,0.0003454819638773274,3790,0.0682019122001474,0.04408201534214942
50,860.533024021145,0.00038610192498029274,3789,0.0843815877545028,0.04926494798628083
50,1041.4527357307227,0.00045257092285578665,3789,0.1021220952120829,0.057746106745599525
50,1243.4323587206272,0.0005229960710548155,3789,0.12192768175692331,0.06673205330136552
50,1475.0222352509586,0.000575712646678702,3789,0.14463677129096825,0.0734584620242906
50,1757.5434873505274,0.0006258404498643709,3789,0.1723400565352147,0.0798545544984075
50,2107.7128107198123,0.0006662504645450758,3789,0.2066767323675348,0.08501069888041592
50,2551.429050791744,0.0007462990486034663,3789,0.2501863709340702,0.09522455453579325
50,3191.9483809670705,0.0007875093342843428,3789,0.3129939989494206,0.10048281006164118
50,4290.8276288892075,0.0008820755877397045,3789,0.42074718575549186,0.11254905800374518
50,8807.778255972844,0.0009716034843975001,3790,0.8636673934437081,0.123972433249524
63,-10430.443941039191,-0.0011286522564191406,3007,-0.7976373381561156,-0.12281805866153526
63,-5196.929183295806,-0.0009866845455970973,3006,-0.39741978230093505,-0.10736936883114837
63,-3877.241206022876,-0.0008948512855670877,3006,-0.29650054901241085,-0.09737622643206277
63,-3107.092432554391,-0.0008171431350812879,3006,-0.23760570032465722,-0.0889201549268107
63,-2562.932223393983,-0.0007254800405971753,3007,-0.1959926584235913,-0.07894552965900205
63,-2153.4009598106754,-0.000703377690094161,3006,-0.16467496678718382,-0.07654038869091548
63,-1815.8759051636878,-0.0006387371026170443,3006,-0.13886373692281068,-0.06950630762694927
63,-1530.4974046707966,-0.0005455752673848298,3006,-0.11704026049296137,-0.05936859188723318
63,-1273.80376938247,-0.0005012689707222176,3007,-0.09741037425509924,-0.054547254480928224
63,-1054.6252891065647,-0.00045297231378144614,3006,-0.08064934849467913,-0.049291692715493815
63,-853.6177369983756,-0.00038557069162921317,3006,-0.06527789070063256,-0.041957160456957854
63,-666.3045688992538,-0.0003174207126411335,3006,-0.050953670403899254,-0.03454119325400741
63,-491.18784103472245,-0.00022641170986330115,3006,-0.037562136786533654,-0.024637745156221743
63,-329.41154205110087,-0.0001622206916228366,3007,-0.025190772995359524,-0.01765258546778597
63,-170.5662510371395,-7.977666701035223e-05,3007,-0.01304354936621969,-0.008681164028134965
63,-10.073419130332905,-7.799962605584313e-06,3005,-0.0007703349221441773,-0.0008487789391302805
63,148.3135903149152,9.09395670183284e-05,3006,0.011341842980019818,0.009895892214088573
63,309.052763598183,0.00018560572872574756,3007,0.023633895651970285,0.02019730625523186
63,471.40150507779265,0.00022723676375405261,3006,0.036049035289247265,0.024727526146404437
63,644.6756095549964,0.0003091741148811454,3006,0.04929965973513366,0.03364381222128995
63,826.2376780919544,0.0003739391200586838,3006,0.06318408170955528,0.04069143221218606
63,1019.7487042852266,0.0004471358840693286,3006,0.07798226486543751,0.04865658215537229
63,1231.274305874572,0.0004985219130979781,3007,0.09415805937210803,0.05424832424575474
63,1466.9773354988647,0.0005685776151028808,3006,0.11218275115009976,0.06187166905322563
63,1746.767632798191,0.00063034638535536,3006,0.13357888627543826,0.0685932437501025
63,2078.737847270219,0.0007027373264437398,3006,0.1589653261734319,0.07647070538506566
63,2485.563811847636,0.0007667767174203725,3007,0.19007613807296786,0.08343936524720146
63,3023.716603035608,0.0008448444183415406,3006,0.2312297804597071,0.0919345624319635
63,3773.206453086062,0.0009150119965973541,3006,0.2885447991059517,0.09957008142671755
63,5088.316108617608,0.000998944414615717,3006,0.3891139187859217,0.1087034673577298
63,10208.798306718922,0.0011373572508569282,3007,0.7806876440901188,0.12376532165722584
79,-12031.479810333198,-0.0013011287202079815,2397,-0.7379931119707206,-0.12254394544884382
79,-6093.919016782073,-0.0011134876781994907,2396,-0.37379194664234816,-0.10487138680132035
79,-4559.51995845528,-0.001014473013526629,2397,-0.27967418607502414,-0.09554590848556448
79,-3664.4482692886572,-0.0009046611707271388,2396,-0.22477181731090515,-0.0852035217065633
79,-3014.578799825425,-0.0008057022201679049,2397,-0.1849097887238622,-0.07588329070200354
79,-2526.4442656188253,-0.0007706584770534848,2396,-0.15496834098522944,-0.07258277286864856
79,-2128.431977380292,-0.000693872717214876,2397,-0.13055485803631794,-0.06535087504119426
79,-1788.488449376873,-0.0006120821761952107,2396,-0.10970322664263973,-0.05764761291095463
79,-1500.21519960629,-0.0005632705965143663,2397,-0.09202097341611717,-0.05305040168597671
79,-1243.3392890336718,-0.0005120513501044954,2396,-0.07626458636961395,-0.0482264296680669
79,-1005.4383849013316,-0.0004121371626645999,2397,-0.061672098051552965,-0.03881623177984954
79,-788.8318125130623,-0.0003781104503895417,2396,-0.048385772433249576,-0.03561150075817805
79,-586.1077392549371,-0.0002195847571646352,2397,-0.03595097870433079,-0.02068110716907347
79,-386.1734406529096,-0.00019678293036138158,2396,-0.02368730561166013,-0.01853356728580562
79,-197.61567621058197,-0.00011588329339418165,2397,-0.012121452236955285,-0.010914212993360876
79,-11.004193305643371,1.1269441603859015e-06,2396,-0.000674980882682811,0.00010613875596578032
79,177.0672141560196,7.301859255400648e-05,2397,0.010861040076779054,0.006877095466203541
79,361.7984674892037,0.00018949915983263317,2396,0.022192180940143275,0.017847561386101732
79,551.1213249917002,0.0002380357844249947,2397,0.03380496398745052,0.022418876571094818
79,750.2454282520182,0.00033894088273588935,2396,0.04601894090051916,0.03192240121925103
79,963.439579004316,0.0004052214050095173,2397,0.05909595364108959,0.03816488636285928
79,1190.8118097506522,0.000511330398855147,2396,0.07304262876247405,0.04815852846106156
79,1441.8381318322968,0.0005866365508087258,2397,0.08844021073410242,0.05525107267566209
79,1720.5112232770553,0.0006601068907529401,2396,0.105533604499447,0.062170714975766456
79,2034.781743076568,0.0007080378725897813,2397,0.12481049167905282,0.06668498903051524
79,2416.526067427227,0.0007909719211663815,2396,0.14822612187133763,0.07449594990377775
79,2923.1345711113536,0.0008057364009265276,2397,0.1793007354748595,0.0758865099415415
79,3560.064406113744,0.000995919174543238,2396,0.2183690660917393,0.09379845598764108
79,4454.575531511915,0.0009922381710045856,2397,0.2732370507064054,0.09345176876920391
79,5969.17133939658,0.0011592401455320092,2396,0.3661401092876637,0.1091804822611838
79,11709.300300654737,0.001307890270806385,2397,0.7182310990920884,0.12318076721352512
100,-14030.8881060495,-0.001524800548840955,1893,-0.6736904281940522,-0.12357973324704973
100,-7238.132461463996,-0.0012573114096298633,1892,-0.34753755574363965,-0.1019006772581752
100,-5410.741055479554,-0.0011212683412562335,1893,-0.25979570437465926,-0.09087486400508925
100,-4325.805040403384,-0.0010128265979138613,1892,-0.20770270762097,-0.08208604127986002
100,-3573.2344315264186,-0.0009166241408300378,1893,-0.17156817273561337,-0.07428916975252055
100,-2989.788289261619,-0.000818905872280145,1892,-0.1435541170008898,-0.06636944702554577
100,-2510.444601154204,-0.0007379748322239429,1892,-0.12053852083531509,-0.0598102702537679
100,-2118.06435237644,-0.000691651430673978,1893,-0.10169845769633193,-0.0560559211285711
100,-1769.4646748882465,-0.000628321801958853,1892,-0.08496051037466,-0.05092327697442332
100,-1462.4053243052547,-0.0005649518876777487,1893,-0.07021711396156673,-0.04578736781653378
100,-1180.5978798587232,-0.0004759619703629155,1892,-0.05668618302672447,-0.03857504732530395
