horizon,volume_imbalance,order_flow_imbalance,impact,observations
10,-193.359392575928,-2.857142857142857,-0.03406692913385814,8890
10,-161.32488348300558,-2.4005911106058884,-0.028315903148800548,8797
10,-128.96021045708648,-2.145785377617012,-0.02477090869231652,9123
10,-97.63793495565159,-1.5358198771889926,-0.016841596543097286,8794
10,-65.94112379673159,-1.0364898141929706,-0.010280949182896909,8934
10,-33.425252525252525,-0.6879910213243546,-0.007177328843995229,8910
10,-2.410221465076661,-0.11130039750141965,0.0013554798409990353,8805
10,28.957766882103854,0.6458658346333853,0.0078939157566301,8974
10,61.96936056838366,0.9893428063943162,0.012310168738899096,9008
10,94.2440918298447,1.378573036236777,0.017638982669367673,8886
10,125.45298269581056,2.020719489981785,0.02652037795992759,8784
10,158.41751728679617,2.341565141038305,0.03144879815607523,9111
10,191.93058224985867,2.725607687959299,0.036035048049745916,8845
10,224.19400134801168,3.2916198607054596,0.04263030779600113,8902
10,258.77068715892636,3.6133199688161266,0.047883394587370336,8979
10,293.89136804146943,4.003380662609872,0.05088798737885956,8874
10,328.2651446654611,4.45501808318264,0.05803232368896902,8848
10,364.7493209597103,4.811226799456768,0.06241285649615205,8836
10,401.9324101549621,5.140564897241455,0.06480931970546212,9099
10,439.75094253398834,5.48657603107506,0.0708637038729581,8753
10,481.1718201754386,5.808333333333334,0.0711661184210525,9120
10,522.199862479945,6.176484070593628,0.08058961723584708,8726
10,569.0582774049217,6.34586129753915,0.0812706935123047,8940
10,618.5469457013575,6.756108597285068,0.08562047511312214,8840
10,675.3037004111568,6.844760528947661,0.0852678075341707,8999
10,737.3681237998419,7.095447870778267,0.08930193154862796,8853
10,812.4632559183216,7.207001009761023,0.09048917311791793,8913
10,905.090645233311,7.367716008037508,0.09150535833891472,8958
10,1027.4876154019364,7.453501463634317,0.09152274262553507,8882
10,1211.5524507042253,7.472901408450705,0.09951774647887306,8875
10,1571.7874705287975,7.337375098237342,0.09797238127315641,8907
10,3729.0960826130877,7.334829947244359,0.09147996408126619,8909
20,-5989.916554508748,-12.841633019291162,-0.15059892328398347,4458
20,-2646.3228629122727,-12.987659860892977,-0.16324994390845876,4457
20,-2049.9508196721313,-12.9418369638446,-0.15838086683135036,4453
20,-1735.1339766606823,-13.087522441651705,-0.15830565529623047,4456
20,-1525.7892376681614,-12.658744394618834,-0.15035762331838579,4460
20,-1366.751286065757,-12.089465443972266,-0.14289085215835431,4471
20,-1235.2378716744913,-11.529622177509502,-0.1349374021909233,4473
20,-1123.3260180995476,-11.152036199095022,-0.13277036199095088,4420
20,-1024.1655570350645,-10.463826009764759,-0.12526520195295202,4506
20,-936.8881087202718,-9.86727066817667,-0.11884597961494886,4415
20,-859.54455667789,-9.397979797979797,-0.11283613916947287,4455
20,-785.5877623939259,-8.743635551585529,-0.10252344796784305,4478
20,-716.4315297261189,-8.32643063905589,-0.09760966377198893,4491
20,-652.0487471526196,-7.7330296127562645,-0.09185421412300736,4390
20,-590.0126050420168,-7.144183989385228,-0.08612450243255276,4522
20,-530.0499322187077,-6.556710347943968,-0.07989380930863138,4426
20,-472.3931203931204,-5.948626312262676,-0.06771498771498771,4477
20,-416.2189764492754,-5.20018115942029,-0.0583718297101451,4416
20,-361.3625195443377,-4.5481349117712755,-0.0501060978333706,4477
20,-308.48650472334685,-3.999550157444894,-0.046025641025641016,4446
20,-256.68203389830506,-3.2668926553672315,-0.03690282485875706,4425
20,-205.16096042685638,-2.756336149399733,-0.027819030680301605,4498
20,-153.91711229946523,-2.0089126559714794,-0.020951426024955058,4488
20,-103.38200723327306,-1.3566907775768535,-0.01305492766726945,4424
20,-52.84396200814111,-0.7715965626413388,-0.002081637268204236,4422
20,-1.9570690042706227,-0.047651157563497415,0.005710271971230231,4449
20,49.383751651254954,0.6384852487890798,0.005048436811976347,4542
20,100.32922092757596,1.2190998400731095,0.018945624857207844,4377
20,149.88965059708093,1.8363555948695267,0.0232540911101285,4522
20,201.91956863626152,2.390923388002696,0.03428443046506475,4451
20,254.273950729927,3.1186131386861313,0.04044479927007409,4384
20,307.15553563424476,3.618556701030928,0.04592335275661152,4462
20,363.4835213448352,4.360982083609821,0.05605286441052905,4521
20,419.7405553026855,5.0100136549840695,0.06446859353664203,4394
20,476.3786822577018,5.653699123004272,0.06597931189566027,4447
20,536.1341653666146,6.121684867394696,0.07882215288611558,4487
20,597.3650327535577,6.935622317596566,0.08172012649649944,4427
20,661.6496758327744,7.565839481332439,0.09621953945897622,4473
20,729.1622107391597,7.971691754661873,0.09854864075488699,4451
20,799.6890982503364,8.563481381785554,0.10804620906235962,4458
20,874.8556077904634,9.220058204611597,0.11235280949182862,4467
20,955.3531130591144,9.769386378961565,0.11914587547763521,4449
20,1045.0783430886988,10.331382260243133,0.12353106708689775,4442
20,1143.7734533183352,10.94533183352081,0.1300449943757028,4445
20,1260.2834008097166,11.317139001349528,0.13889113810166462,4446
20,1395.3480502017032,11.967279246974451,0.1412852980726135,4462
20,1558.0109668755595,12.272157564905998,0.1488910026857648,4468
20,1771.0972972972972,12.795495495495496,0.14778378378378434,4440
20,2088.031845705315,12.817672123794573,0.16069970845481077,4459
20,2699.509438202247,12.592359550561797,0.1617651685393256,4450
20,5919.506621773288,12.869584736251403,0.1510909090909091,4455
50,-10661.362717574397,-25.371139809096015,-0.29583660864682715,1781
50,-5283.092540661806,-25.108244531688165,-0.293328659562535,1783
50,-4094.8285553681844,-24.56211354693648,-0.2819139966273192,1779
50,-3453.5254616675993,-24.191382204812534,-0.26649412423055474,1787
50,-3013.218345526168,-22.742824985931346,-0.25931344963421527,1777
50,-2676.6498599439774,-21.427450980392155,-0.23643417366946706,1785
50,-2404.401795735129,-20.287317620650953,-0.22518518518518607,1782
50,-2180.4452554744526,-19.553060078607523,-0.21174901740595298,1781
50,-1984.324006715165,-18.80693900391718,-0.19517347509792887,1787
50,-1810.3656884875847,-17.10609480812641,-0.18216139954853258,1772
50,-1652.9403153153153,-15.943693693693694,-0.1659234234234236,1776
50,-1506.0927892677473,-14.823923979877026,-0.15941866964784812,1789
50,-1364.364606741573,-13.492134831460675,-0.14895505617977603,1780
50,-1232.70826306914,-12.590219224283306,-0.1245025295109629,1779
50,-1111.4381645215444,-11.1494124230554,-0.11694739787353119,1787
50,-993.9369724254361,-10.631401238041644,-0.11032357906584214,1777
50,-884.9086322869955,-9.670403587443946,-0.09313340807174882,1784
50,-775.3408705483324,-8.414923685698135,-0.08721311475409799,1769
50,-670.2404921700223,-7.031319910514541,-0.07227069351230471,1788
50,-571.8228990411732,-6.527918781725888,-0.06923011844331652,1773
50,-473.57309616453585,-5.391884380211229,-0.05930794886047788,1799
50,-374.0561224489796,-4.412698412698413,-0.03881519274376437,1764
50,-276.7830717488789,-3.188340807174888,-0.02767656950672582,1784
50,-178.14646464646464,-2.154882154882155,-0.019854096520762993,1782
50,-83.45786516853933,-1.1,0.001328651685392992,1780
50,10.10931399888455,-0.02788622420524261,0.00738427216954847,1793
50,105.3195067264574,0.6928251121076233,0.011395739910313812,1784
50,198.42117117117118,2.2421171171171173,0.02691441441441458,1776
50,293.5586090858104,3.1486259113853055,0.03998878295008436,1783
50,387.67079347214406,3.8694428812605515,0.053002250984807146,1777
50,485.3333333333333,5.0246913580246915,0.055381593714926854,1782
50,582.4870495495495,5.900900900900901,0.06969313063063012,1776
50,683.4010152284264,6.602368866328257,0.08096446700507524,1773
50,787.3759103641456,7.662745098039216,0.08994117647058718,1785
50,899.2655016910936,9.092446448703495,0.10434329199549122,1774
50,1012.0479375696767,9.949832775919733,0.11829988851728089,1794
50,1130.3697857948139,11.325817361894025,0.12408399098083411,1774
50,1256.4890510948906,11.919146546883773,0.13910724312184125,1781
50,1391.587042253521,12.91943661971831,0.1397605633802825,1775
50,1534.3651149747616,14.47896803140774,0.15950644980370193,1783
50,1688.814502529511,15.046655424395729,0.16987914558740896,1779
50,1856.2292134831462,16.03932584269663,0.17785674157303463,1780
50,2040.182735426009,17.22982062780269,0.1884108744394617,1784
50,2249.816554809843,18.97427293064877,0.21986577181208095,1788
50,2481.984762979684,19.742663656884876,0.2170231376975182,1772
50,2758.737640449438,21.046067415730338,0.237379213483147,1780
50,3081.830717488789,22.391255605381165,0.2527830717488783,1784
50,3524.3714124929656,23.26167698368036,0.262183455261677,1777
50,4146.247191011236,23.775280898876403,0.2786910112359549,1780
50,5310.663672094329,24.31892195395845,0.28495227400337053,1781
50,10400.050533408197,24.930937675463223,0.30057551937113886,1781
